日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,1.0,1.0,0.0
2019-07-31,0.9651954696014428,0.3333333333333333,0.6666666666666666
2019-08-01,0.7843356570221167,0.16666666666666666,0.6666666666666666
2019-08-02,0.9530431640772664,0.3333333333333333,0.23809523809523808
2019-08-03,0.9687707507974168,0.3333333333333333,0.5
2019-08-04,1.0,1.0,0.0
2019-08-05,1.0,1.0,0.0
2019-08-07,1.0,1.0,0.0
2019-08-08,0.8809503846953194,0.3333333333333333,0.14285714285714285
2019-08-09,0.9785378672951555,1.0,0.09523809523809523
2019-08-10,0.8891433363587908,0.3333333333333333,0.14285714285714285
2019-08-18,0.7807789774739649,0.3333333333333333,0.5
2019-08-19,0.7979168917078058,0.3333333333333333,0.4
2019-08-20,0.8454304615462056,0.3333333333333333,0.2857142857142857
2019-08-21,0.8371828413331123,0.25,0.4166666666666667
2019-08-23,0.9816369124262261,0.5,0.19047619047619047
2019-08-24,0.8570181505099396,0.125,0.5
2019-08-29,0.8012788178156953,0.5,0.4
2019-08-30,0.8816989101074932,0.2,0.47619047619047616
2019-09-01,0.8340778442643376,0.16666666666666666,0.5714285714285714
2019-09-13,0.790894520966057,0.5,0.4
2019-09-16,1.0,0.25,0.0
2019-09-18,0.8838469780329911,0.3333333333333333,0.3333333333333333
2019-09-19,0.8442355845243696,0.5,0.4
2019-09-20,0.8381840863879982,0.5,0.5
2019-09-21,0.8963753390648908,0.5,0.5
2019-09-22,0.8381840863879982,0.5,0.5
2019-09-23,0.9260244347924352,0.2,0.3055555555555556
2019-09-24,1.0,1.0,0.0
2019-09-30,0.8677427234871313,0.25,0.3333333333333333
2019-10-01,0.7794322214319593,0.25,0.5238095238095238
2019-10-02,0.7299982196614624,0.3333333333333333,0.4642857142857143
2019-10-03,0.9323448411878816,0.2,0.25
2019-10-07,0.9619935701229538,0.25,0.2857142857142857
2019-10-09,0.7620809845914477,0.3333333333333333,0.3333333333333333
2019-10-12,0.9819877527357075,1.0,0.23809523809523808
2019-10-14,0.8734720819060509,0.14285714285714285,0.2857142857142857
2019-10-15,0.8015839744921992,0.3333333333333333,0.3333333333333333
2019-10-16,0.9901532717448654,0.3333333333333333,0.09523809523809523
2019-10-17,0.9826752738112874,1.0,0.13333333333333333
2019-10-18,0.8684201145429378,0.16666666666666666,0.4444444444444444
2019-10-19,0.7511694471344217,0.25,0.4166666666666667
2019-10-20,0.8733683229467235,0.3333333333333333,0.4
2019-10-21,0.7096932940793433,0.25,0.6
2019-10-22,1.0,1.0,0.0
2019-10-23,0.7938087457550954,0.25,0.47619047619047616
2019-10-24,0.8908151253526532,0.3333333333333333,0.4
2019-10-25,0.9639415730066246,1.0,0.23809523809523808
2019-10-28,1.0,0.2,0.0
2019-10-29,0.8897918286874695,0.2,0.32142857142857145
2019-10-30,0.8442355845243696,0.5,0.4
2019-10-31,0.9229032607341863,0.16666666666666666,0.3333333333333333
2019-11-01,0.8213137146137828,0.5,0.6666666666666666
2019-11-05,0.8821211986607034,0.5,0.6666666666666666
2019-11-07,0.8821211986607034,0.5,0.6666666666666666
2019-11-14,0.8807404415317287,0.3333333333333333,0.5
2019-11-25,1.0,0.3333333333333333,0.0
2019-11-29,0.7561190288259008,0.3333333333333333,0.5333333333333333
2019-11-30,0.8908151253526532,0.3333333333333333,0.4
2019-12-01,0.9065280314885752,0.5,0.4
2019-12-03,1.0,0.25,0.0
2019-12-04,0.8733683229467235,0.3333333333333333,0.4
2019-12-06,1.0,0.2,0.0
2019-12-07,0.8838469780329911,0.3333333333333333,0.3333333333333333
2019-12-28,1.0,0.16666666666666666,0.0
2020-01-02,0.8067188982159396,0.5,0.2857142857142857
2020-01-08,1.0,0.16666666666666666,0.0
2020-01-20,0.7523995901702335,0.25,0.4
2020-01-21,0.800918893347888,0.5,0.5
2020-01-22,1.0,1.0,0.0
2020-01-23,1.0,0.25,0.0
2020-01-24,1.0,0.5,0.0
2020-01-28,1.0,0.25,0.0
2020-02-04,1.0,0.2,0.0
2020-02-07,1.0,0.2,0.0
2020-02-13,0.7875383649156079,0.5,0.4
2020-02-15,0.8838469780329911,0.3333333333333333,0.3333333333333333
2020-02-18,1.0,0.16666666666666666,0.0
2020-02-22,1.0,0.16666666666666666,0.0
2020-02-23,0.6882412320683563,0.25,0.3333333333333333
2020-02-25,0.8056325477071854,0.5,0.2857142857142857
2020-02-26,0.7966667897641025,0.25,0.38095238095238093
2020-02-27,0.8039413218845111,0.25,0.38095238095238093
2020-02-28,1.0,0.25,0.0
2020-03-03,0.8070568870385425,0.25,0.38095238095238093
2020-03-05,0.8963753390648908,0.5,0.5
2020-03-06,0.9358677021939011,0.3333333333333333,0.2857142857142857
2020-03-08,0.8963753390648908,0.5,0.5
2020-03-09,0.7980000380280993,0.3333333333333333,0.3333333333333333
2020-03-11,0.8377706976754087,0.5,0.3333333333333333
2020-03-12,0.8090578481648418,0.2,0.38181818181818183
2020-03-13,0.8426534277860046,0.25,0.32142857142857145
2020-03-15,1.0,0.2,0.0
2020-03-17,0.833954850585416,0.2,0.25
2020-03-23,1.0,0.2,0.0
2020-03-25,0.8993118472125151,0.3333333333333333,0.3333333333333333
2020-03-27,0.9447097587352039,0.3333333333333333,0.4
2020-04-01,1.0,0.25,0.0
2020-04-03,0.8138659580307899,0.5,0.4
2020-04-09,0.9065280314885752,0.5,0.4
2020-04-10,0.7479710427560274,0.3333333333333333,0.4
2020-04-13,0.7970239158122641,0.25,0.47619047619047616
