日期,ndgc,mrr,kendall_tau_distance
2013-07-25,0.7648893433813257,0.16666666666666666,0.6666666666666666
2013-07-27,0.9289229305693482,0.5,0.16666666666666666
2013-07-29,0.8225532934704057,0.16666666666666666,0.4
2013-07-30,0.8064127286484286,0.14285714285714285,0.5714285714285714
2013-07-31,0.8480153321227029,0.25,0.6666666666666666
2013-08-01,0.8766985007019997,0.3333333333333333,0.5
2013-08-02,0.8223202622928686,0.2,0.9
2013-08-05,0.8634526295685603,0.3333333333333333,0.5
2013-08-06,0.8675034925694372,0.3333333333333333,0.6666666666666666
2013-08-19,0.9134015924715543,0.5,1.0
2013-08-21,0.9134015924715543,0.5,1.0
2013-08-27,1.0,1.0,0
2013-09-08,1.0,1.0,0
2013-09-14,0.9134015924715543,0.5,1.0
2013-10-01,1.0,1.0,0
2013-10-06,1.0,1.0,0
2013-10-08,1.0,0.3333333333333333,0.0
2013-10-17,0.8403030283801005,0.3333333333333333,0.6666666666666666
2013-11-26,0.7030457214968122,0.25,0.8333333333333334
2013-12-04,0.8596139055669277,0.3333333333333333,0.5
2013-12-05,0.8375161037724467,0.2,0.6
2013-12-06,0.8398625486866789,0.2,0.6
2013-12-14,0.8470858852562799,0.25,0.6
2013-12-16,0.8581218586270104,0.25,0.5333333333333333
2013-12-24,0.8733683229467235,0.3333333333333333,0.4
2013-12-30,0.8838469780329911,0.3333333333333333,0.3333333333333333
2014-01-08,0.6474621640885744,0.16666666666666666,0.3333333333333333
2014-01-15,0.6525830233725807,0.16666666666666666,0.6666666666666666
2014-01-16,0.6561925245831364,0.2,0.5238095238095238
2014-01-17,0.7290942544956273,0.25,0.3333333333333333
2014-01-23,0.7426980387792559,0.25,0.2857142857142857
2014-01-29,0.6681553891234516,0.14285714285714285,0.4642857142857143
2014-02-04,0.6779999134329182,0.14285714285714285,0.4166666666666667
2014-02-06,0.6663652808939455,0.16666666666666666,0.8
2014-02-07,0.6729718167483266,0.2,0.7333333333333333
2014-02-08,0.7618824737844965,0.25,0.6
2014-02-19,0.7745437280057507,0.25,0.5238095238095238
2014-02-20,0.6529365433483985,0.25,0.5
2014-02-21,0.6931658619596189,0.3333333333333333,0.8333333333333334
2014-02-26,0.7302937468156797,0.3333333333333333,0.5
2014-03-01,0.774028309505378,0.3333333333333333,0.2857142857142857
2014-03-03,0.6695171072016435,0.1111111111111111,0.4444444444444444
2014-03-07,0.6474621640885744,0.16666666666666666,0.3333333333333333
2014-03-09,1.0,0.125,0.0
2014-03-13,0.6529365433483985,0.25,0.5
2014-03-14,0.6529365433483985,0.25,0.5
2014-03-25,0.7042905293150064,0.25,0.6
2014-03-26,0.6529365433483985,0.25,0.5
2014-03-27,0.6529365433483985,0.25,0.5
2014-04-02,0.7076553232957626,0.3333333333333333,0.6666666666666666
2014-04-10,1.0,0.3333333333333333,0.0
2014-04-12,1.0,0.25,0.0
2014-04-15,0.6977342826029765,0.14285714285714285,0.7142857142857143
2014-04-16,0.7503846658256149,0.25,0.5
2014-04-21,0.7579237460681981,0.3333333333333333,0.6666666666666666
2014-04-26,0.7807789774739649,0.3333333333333333,0.5
2014-05-07,0.7595063773744855,0.25,0.6666666666666666
2014-05-20,0.774487192150212,0.25,0.6
2014-05-21,0.7867203402755691,0.25,0.5333333333333333
2014-06-02,0.7852410181433116,0.3333333333333333,0.6
2014-06-12,0.7688502919530392,0.3333333333333333,0.8333333333333334
2014-06-20,0.7709244092980402,0.16666666666666666,0.6
2014-07-02,0.774487192150212,0.25,0.6
2014-07-05,0.7867203402755691,0.25,0.5333333333333333
2014-07-06,0.7970239158122641,0.25,0.47619047619047616
2014-07-09,0.8058983371386534,0.25,0.42857142857142855
2014-07-25,0.8136721091805895,0.25,0.3888888888888889
2014-08-18,1.0,0.2,0.0
2014-08-23,1.0,0.16666666666666666,0.0
2014-09-08,1.0,0.14285714285714285,0.0
2014-09-11,0.6987044126738375,0.14285714285714285,0.2857142857142857
2014-09-14,0.7243088409874748,0.14285714285714285,0.2222222222222222
2014-10-13,0.7348731665830799,0.14285714285714285,0.2
2014-10-14,0.744327335748131,0.14285714285714285,0.18181818181818182
2014-10-24,0.7528649268710452,0.14285714285714285,0.16666666666666666
2015-01-05,0.7294753793915121,0.08333333333333333,0.16666666666666666
2015-01-10,0.6957710227060647,0.08333333333333333,0.2948717948717949
2015-01-12,0.7451525416291556,0.07692307692307693,0.28205128205128205
2015-02-05,0.7592859608890191,0.07692307692307693,0.24761904761904763
2015-02-16,0.7655724374631491,0.07692307692307693,0.23333333333333334
2015-03-20,0.771423871681518,0.07692307692307693,0.22058823529411764
2015-03-22,0.776890540764799,0.07692307692307693,0.20915032679738563
2015-03-24,0.7820146546237946,0.07692307692307693,0.19883040935672514
2015-04-01,0.7868319873465579,0.07692307692307693,0.18947368421052632
2015-04-03,0.7187252034182644,0.047619047619047616,0.26666666666666666
2015-04-27,0.7913731162046566,0.07692307692307693,0.18095238095238095
2015-06-01,0.795664376345574,0.07692307692307693,0.17316017316017315
2015-06-02,0.7997286060632597,0.07692307692307693,0.16600790513833993
2015-06-17,0.6943256473833617,0.041666666666666664,0.23550724637681159
2015-06-28,0.8035857354765672,0.07692307692307693,0.15942028985507245
2015-06-29,0.6730827462962149,0.09090909090909091,0.18181818181818182
2015-07-01,0.7221836789448504,0.09090909090909091,0.43636363636363634
2015-07-05,0.6490784254492309,0.14285714285714285,0.7142857142857143
2015-07-06,0.6954990303464924,0.25,0.8
2015-07-14,0.8213137146137828,0.5,0.6666666666666666
2015-07-16,0.7298394737761796,0.16666666666666666,0.7333333333333333
2015-07-17,0.7589099834718823,0.125,0.5357142857142857
2015-07-18,1.0,1.0,0
2015-07-19,0.86447718866082,0.25,0.5
2015-07-20,0.8684127901759484,0.3333333333333333,0.4666666666666667
2015-07-21,1.0,1.0,0.0
2015-07-22,0.946818351146751,0.2,0.4
2015-07-23,0.8651964009063912,0.2,0.5333333333333333
2015-07-24,0.8310369646248733,0.1,0.6222222222222222
2015-07-27,0.7992277219792019,0.25,0.8333333333333334
2015-07-28,0.7592132743996062,0.14285714285714285,0.6428571428571429
2015-07-29,0.7435854535783725,0.1111111111111111,0.7222222222222222
2015-07-30,0.9735012996490593,0.14285714285714285,0.5714285714285714
2015-07-31,0.8569181235689636,0.2,0.6
2015-08-03,1.0,0.5,0.0
2015-08-04,0.8929112054732131,0.5,1.0
2015-08-05,0.9777813616305049,0.3333333333333333,0.6666666666666666
2015-08-06,0.9169470202059794,0.25,0.3333333333333333
2015-08-07,0.8678494913952218,0.125,0.4722222222222222
2015-08-08,0.8700503519804558,0.5,0.4
2015-08-10,1.0,0.5,0.0
2015-08-11,0.9493599867907865,0.08333333333333333,0.45454545454545453
2015-08-12,0.9600860641895683,0.09090909090909091,0.5636363636363636
2015-08-13,0.7968069547477016,0.07142857142857142,0.5714285714285714
2015-08-14,0.7029630703129701,0.16666666666666666,0.8666666666666667
2015-08-15,0.7394253995968207,0.16666666666666666,0.6785714285714286
2015-08-16,0.8066125512720326,0.3333333333333333,0.4642857142857143
2015-08-17,0.7097861452410731,0.2,0.7
2015-08-18,0.7563467921962317,0.125,0.6785714285714286
2015-08-19,0.8050006606074098,0.14285714285714285,0.7142857142857143
2015-08-20,0.7695213907154128,0.16666666666666666,0.6666666666666666
2015-08-21,0.7990550981251359,0.1111111111111111,0.5555555555555556
2015-08-22,0.7724941419250947,0.25,0.8333333333333334
2015-08-24,0.784208556253389,0.5,0.6666666666666666
2015-08-25,0.6737852038126946,0.3333333333333333,0.6666666666666666
2015-08-26,0.8403030283801005,0.3333333333333333,0.6666666666666666
2015-08-27,0.7294661149577071,0.3333333333333333,1.0
2015-08-28,0.7294661149577071,0.3333333333333333,1.0
2015-08-29,0.7507390280692655,0.3333333333333333,1.0
2015-08-30,0.8207440913488555,0.5,0.4888888888888889
2015-08-31,0.7699617002621453,0.2,0.8
2015-09-01,0.7648870498590236,0.5,0.6666666666666666
2015-09-02,0.7378264247076022,0.5,1.0
2015-09-03,0.7805691379055588,0.5,0.6666666666666666
2015-09-04,0.7711121621174798,0.3333333333333333,0.5238095238095238
2015-09-06,0.8597186998521972,0.5,1.0
2015-09-08,0.7689103216495798,0.3333333333333333,0.6666666666666666
2015-09-09,0.7378264247076022,0.5,1.0
2015-09-10,0.7750122583407326,0.5,0.5
2015-09-14,0.6882153106407883,0.16666666666666666,0.6666666666666666
2015-09-15,0.7978443354994149,0.5,0.6
2015-09-16,0.7712273185094348,0.25,0.8333333333333334
2015-09-17,0.7592076495650288,0.5,0.6666666666666666
2015-09-21,0.8597186998521972,0.5,1.0
2015-09-22,0.8597186998521972,0.5,1.0
2015-09-23,0.7241768232189001,0.3333333333333333,0.8333333333333334
2015-09-25,1.0,1.0,0.0
2015-09-26,0.9159153379861938,0.3333333333333333,0.5
2015-09-27,0.9134212108766846,0.14285714285714285,0.5
2015-09-28,0.9741746816391158,1.0,0.3333333333333333
2015-09-29,0.8240204777414663,0.3333333333333333,1.0
2015-09-30,1.0,0.5,0.0
2015-10-01,0.9579030853255082,0.3333333333333333,0.5
2015-10-02,0.9590999846244933,0.5,0.3333333333333333
2015-10-03,0.9507614678330717,0.3333333333333333,0.6666666666666666
2015-10-04,1.0,1.0,0.0
2015-10-05,1.0,1.0,0
2015-10-07,1.0,0.5,0.0
2015-10-08,1.0,1.0,0.0
2015-10-10,0.7689103216495798,0.3333333333333333,0.6666666666666666
2015-10-12,0.8231817979910552,0.5,1.0
2015-10-14,0.9300809618991231,0.3333333333333333,0.6666666666666666
2015-10-16,1.0,0.5,0.0
2015-10-21,1.0,1.0,0.0
2015-10-22,1.0,1.0,0.0
2015-10-23,1.0,1.0,0.0
2015-10-24,1.0,1.0,0.0
2015-10-26,0.9590677878321049,0.3333333333333333,0.4
2015-10-27,0.9570940108490575,0.3333333333333333,0.6666666666666666
2015-10-28,1.0,1.0,0.0
2015-10-29,0.9394869707213441,0.3333333333333333,0.6666666666666666
2015-10-30,0.9943991715575936,0.25,0.5
2015-11-01,1.0,1.0,0
2015-11-03,0.8704500851688429,0.3333333333333333,0.6666666666666666
2015-11-04,0.8355360170513644,0.25,0.8333333333333334
2015-11-05,0.8231817979910552,0.5,1.0
2015-11-06,0.8387333585190561,0.25,0.5
2015-11-07,0.6916992312869843,0.25,0.6666666666666666
2015-11-08,0.7507390280692655,0.3333333333333333,1.0
2015-11-09,0.7789548306851937,0.3333333333333333,0.6
2015-11-10,0.9539768438144085,0.16666666666666666,0.38095238095238093
2015-11-11,0.8670870086853021,0.3333333333333333,0.6666666666666666
2015-11-12,1.0,0.5,0.0
2015-11-13,1.0,1.0,0.0
2015-11-14,0.8879218095063741,0.5,0.5
2015-11-15,1.0,0.5,0.0
2015-11-16,0.7849801501175215,0.16666666666666666,0.8
2015-11-17,0.7378264247076022,0.5,1.0
2015-11-20,1.0,1.0,0
2015-11-21,1.0,1.0,0
2015-11-27,1.0,1.0,0
2015-12-07,1.0,1.0,0
2015-12-08,0.9068239689862093,0.25,0.4
2015-12-15,0.9323665287394267,0.3333333333333333,0.6666666666666666
2015-12-16,1.0,1.0,0
2015-12-21,1.0,1.0,0
2015-12-22,1.0,0.5,0.0
2015-12-23,0.8145672023038535,0.3333333333333333,0.6666666666666666
2015-12-28,0.8597186998521972,0.5,1.0
2016-01-03,0.7669063921250127,0.5,0.5
2016-01-04,0.686188748818147,0.16666666666666666,0.8666666666666667
2016-01-06,0.7689103216495798,0.3333333333333333,0.6666666666666666
2016-01-07,0.7609096232928763,0.5,1.0
2016-01-12,1.0,1.0,0
2016-01-20,1.0,1.0,0
2016-01-21,0.9298593499260985,0.5,0.6666666666666666
2016-01-25,1.0,1.0,0.0
2016-01-26,0.8401717132108119,0.3333333333333333,0.6666666666666666
2016-01-27,0.8393494360695706,0.5,0.5
2016-01-28,0.9049765583210164,0.3333333333333333,0.6666666666666666
2016-01-29,1.0,1.0,0
2016-01-30,0.9509457695419298,0.5,1.0
2016-02-02,1.0,1.0,0
2016-02-03,0.9373691761066303,0.5,1.0
2016-02-04,1.0,0.5,0.0
2016-02-06,0.8231817979910552,0.5,1.0
2016-02-07,1.0,0.3333333333333333,0.0
2016-02-10,0.8153962329073505,0.25,0.6666666666666666
2016-02-11,0.8652860156704962,0.2,0.7
2016-02-12,0.9952735002565847,0.5,0.1
2016-02-13,0.9114460458605955,0.3333333333333333,0.4
2016-02-15,1.0,0.5,0.0
2016-02-16,0.912049106365509,0.16666666666666666,0.42857142857142855
2016-02-17,0.8049544376865354,0.5,0.6
2016-02-19,1.0,1.0,0
2016-02-20,1.0,1.0,0.0
2016-02-21,1.0,1.0,0.0
2016-02-23,0.9573251664526453,0.25,0.5
2016-02-24,0.7715189141305471,0.2,0.4666666666666667
2016-02-25,0.8037213937324477,0.3333333333333333,0.6666666666666666
2016-02-26,1.0,0.5,0.0
2016-02-29,1.0,0.3333333333333333,0.0
2016-03-02,0.6565096741939259,0.2,0.6
2016-03-03,0.7623123140035896,0.5,0.6666666666666666
2016-03-08,0.8786746795305955,0.25,0.5
2016-03-09,1.0,0.3333333333333333,0.0
2016-03-10,0.8015171707186303,0.25,0.6666666666666666
2016-03-11,0.8025236541557581,0.3333333333333333,0.4
2016-03-13,0.7623123140035896,0.5,0.6666666666666666
2016-03-14,0.7551390748204794,0.16666666666666666,0.7333333333333333
2016-03-15,1.0,1.0,0.0
2016-03-16,0.7459628670308979,0.25,0.6071428571428571
2016-03-17,0.9080114034811513,0.16666666666666666,0.5333333333333333
2016-03-18,0.8266598049060994,0.25,0.8
2016-03-19,1.0,1.0,0
2016-03-22,1.0,1.0,0
2016-03-23,1.0,1.0,0
2016-03-28,0.7623123140035896,0.5,0.6666666666666666
2016-03-29,0.7624187296443883,0.25,0.6666666666666666
2016-03-30,1.0,1.0,0
2016-03-31,1.0,0.5,0.0
2016-04-01,1.0,1.0,0
2016-04-02,1.0,1.0,0
2016-04-03,1.0,1.0,0
2016-04-14,1.0,1.0,0.0
2016-04-18,0.8597186998521972,0.5,1.0
2016-04-20,1.0,0.5,0.0
2016-04-21,1.0,1.0,0
2016-04-25,1.0,1.0,0
2016-04-27,1.0,1.0,0
2016-04-29,0.8887312405725067,0.3333333333333333,0.6666666666666666
2016-04-30,0.8937438439316748,0.3333333333333333,0.4
2016-05-03,1.0,1.0,0.0
2016-05-13,1.0,1.0,0
2016-05-14,1.0,0.5,0.0
2016-05-22,1.0,1.0,0
2016-05-26,1.0,1.0,0
2016-05-28,1.0,1.0,0
2016-05-31,0.9509457695419298,0.5,1.0
2016-06-04,1.0,1.0,0
2016-06-21,1.0,1.0,0
2016-06-24,1.0,1.0,0
2016-06-26,0.8891809465236166,0.3333333333333333,1.0
2016-06-27,0.9070542210948719,0.3333333333333333,0.5
2016-06-28,0.9421362945647416,0.3333333333333333,0.2
2016-06-30,0.90015399238017,0.5,0.3333333333333333
2016-07-01,1.0,1.0,0.0
2016-07-04,0.8951881011533527,0.3333333333333333,0.4
2016-07-05,0.7443588242953559,0.3333333333333333,0.6666666666666666
2016-07-06,0.8174935137996165,0.5,0.6666666666666666
2016-07-07,1.0,1.0,0
2016-07-08,0.871891966136623,0.5,0.3333333333333333
2016-07-09,0.8784929472521296,0.3333333333333333,0.5
2016-07-11,1.0,1.0,0
2016-07-12,0.8597186998521972,0.5,1.0
2016-07-13,0.9298593499260985,0.5,0.6666666666666666
2016-07-14,0.8597186998521972,0.5,1.0
2016-07-17,0.9373691761066303,0.5,1.0
2016-07-18,1.0,1.0,0.0
2016-07-20,0.8401498110374593,0.25,0.5
2016-07-23,1.0,1.0,0
2016-07-25,1.0,1.0,0.0
2016-07-28,1.0,1.0,0
2016-07-30,1.0,1.0,0.0
2016-07-31,0.9476263557738325,0.3333333333333333,0.5
2016-08-07,0.908465248289621,0.3333333333333333,0.6666666666666666
2016-08-10,1.0,1.0,0.0
2016-08-14,1.0,1.0,0.0
2016-08-15,0.8308128426383111,0.25,0.5
2016-08-16,0.8583210752014172,0.3333333333333333,0.6666666666666666
2016-08-17,0.9224996773362493,0.3333333333333333,0.3
2016-08-19,1.0,1.0,0.0
2016-08-20,0.8203293483934633,0.25,0.3333333333333333
2016-08-24,0.8061677522756662,0.16666666666666666,0.4666666666666667
2016-08-29,0.8035431380388087,0.16666666666666666,0.5714285714285714
2016-08-30,0.8724027189629507,0.2,0.4166666666666667
2016-08-31,0.8571186457105148,0.2,0.47619047619047616
2016-09-04,0.8495780084972882,0.3333333333333333,0.5
2016-09-05,0.8164181525819818,0.1,0.6
2016-09-09,0.8616285213602485,0.2,0.6
2016-09-10,0.7976454418676239,0.14285714285714285,0.5357142857142857
2016-09-11,0.8661072012350618,0.2,0.4
2016-09-12,0.7335218696513788,0.125,0.5714285714285714
2016-09-13,0.7734073323685923,0.25,0.4666666666666667
2016-09-14,0.7854429252714467,0.3333333333333333,0.5
2016-09-15,0.6922112479518625,0.2,0.6666666666666666
2016-09-16,0.8786746795305955,0.25,0.5
2016-09-17,0.8807404415317287,0.3333333333333333,0.5
2016-09-20,0.7578050654631504,0.16666666666666666,0.6666666666666666
2016-09-21,0.7616412178676424,0.2,0.6666666666666666
2016-09-24,0.7858414863067842,0.5,0.6666666666666666
2016-09-25,0.7708774226963556,0.25,0.5
2016-09-27,0.7864379259835013,0.3333333333333333,0.6666666666666666
2016-09-30,0.7816732657187735,0.25,0.6
2016-10-01,0.7711655458081512,0.2,0.6
2016-10-02,0.7888645425696004,0.5,0.5
2016-10-04,0.7531883042894042,0.16666666666666666,0.6666666666666666
2016-10-06,0.8092590044768571,0.25,0.5
2016-10-07,0.8047454034302068,0.3333333333333333,0.4
2016-10-08,0.8129685246152211,0.3333333333333333,0.4666666666666667
2016-10-13,0.8341602667903152,0.3333333333333333,0.38095238095238093
2016-10-17,0.8087039298610114,0.3333333333333333,0.4
2016-10-25,0.8170163915138463,0.3333333333333333,0.3333333333333333
2016-10-26,0.7680993007768104,0.14285714285714285,0.6111111111111112
2016-10-27,0.8092590044768571,0.25,0.5
2016-10-28,0.7929418510345608,0.25,0.6
2016-10-31,0.8291480875671867,0.2,0.4
2016-11-01,0.8223445361296752,0.2,0.4666666666666667
2016-11-02,0.7807576412088216,0.16666666666666666,0.6666666666666666
2016-11-03,0.828009362120916,0.3333333333333333,0.3333333333333333
2016-11-04,0.7352849927437554,0.14285714285714285,0.6666666666666666
2016-11-05,0.78082031213849,0.2,0.6
2016-11-06,0.7364103490425803,0.16666666666666666,0.7333333333333333
2016-11-07,0.7840960724673883,0.5,0.6
2016-11-10,0.7952637874801713,0.5,0.5333333333333333
2016-11-14,0.771285818082125,0.16666666666666666,0.8
2016-11-15,0.8233143483788231,0.2,0.5238095238095238
2016-11-18,0.7576182729354032,0.3333333333333333,0.6666666666666666
2016-11-20,0.8145672023038535,0.3333333333333333,0.6666666666666666
2016-11-21,0.7294661149577071,0.3333333333333333,1.0
2016-11-23,0.7623123140035896,0.5,0.6666666666666666
2016-11-29,0.72861505624222,0.2,0.6666666666666666
2016-12-02,0.8821211986607034,0.5,0.6666666666666666
2016-12-08,0.8597186998521972,0.5,1.0
2016-12-14,0.7899980042460358,0.3333333333333333,1.0
2016-12-15,0.8364011356035512,0.3333333333333333,0.5714285714285714
2016-12-16,0.8436011276513042,0.5,0.5238095238095238
2016-12-19,0.8282578537923039,0.16666666666666666,0.4666666666666667
2016-12-20,0.7967499170724318,0.3333333333333333,0.47619047619047616
2016-12-21,0.7723039471904459,0.3333333333333333,0.7333333333333333
2016-12-22,0.741904846182166,0.25,0.8333333333333334
2016-12-23,0.8145672023038535,0.3333333333333333,0.6666666666666666
2016-12-28,0.7526124159444667,0.3333333333333333,0.8333333333333334
2016-12-29,0.7513868036490616,0.3333333333333333,0.6666666666666666
2016-12-30,0.7848181902820691,0.25,0.6
2017-01-02,0.7824918335542077,0.25,0.8333333333333334
2017-01-03,0.7907807354003387,0.3333333333333333,0.5
2017-01-04,0.814059112206773,0.14285714285714285,0.6666666666666666
2017-01-06,0.7579237460681981,0.3333333333333333,0.6666666666666666
2017-01-07,1.0,0.25,0.0
2017-01-09,0.823902808327302,0.16666666666666666,0.6
2017-01-11,0.7967075809905066,0.5,1.0
2017-01-13,0.7967075809905066,0.5,1.0
2017-01-16,0.7969233990767498,0.2,0.8
2017-01-17,0.8326308694800871,0.5,0.5
2017-01-18,0.7802099094426008,0.2,0.5
2017-01-21,0.7579237460681981,0.3333333333333333,0.6666666666666666
2017-01-23,0.8597186998521972,0.5,1.0
2017-01-26,0.7396673768007592,0.3333333333333333,1.0
2017-01-30,1.0,0.5,0.0
2017-01-31,1.0,0.25,0.0
2017-02-01,0.7521866188906461,0.2,0.4
2017-02-02,0.6928998152559478,0.25,0.5
2017-02-06,0.8403030283801005,0.3333333333333333,0.6666666666666666
2017-02-09,0.8596139055669277,0.3333333333333333,0.5
2017-02-11,0.7000527380187194,0.16666666666666666,0.7333333333333333
2017-03-01,0.6737852038126946,0.3333333333333333,0.6666666666666666
2017-03-06,1.0,0.3333333333333333,0.0
2017-03-07,1.0,0.25,0.0
2017-03-09,1.0,0.2,0.0
2017-03-10,0.8447122853992027,0.2,0.4
2017-03-11,0.8575622012994076,0.2,0.3333333333333333
2017-03-13,0.827148260093943,0.14285714285714285,0.47619047619047616
2017-03-22,0.8575622012994076,0.2,0.3333333333333333
2017-03-23,0.8677992150824627,0.2,0.2857142857142857
2017-03-30,0.8337130179734349,0.125,0.42857142857142855
2017-04-04,0.6576858453160513,0.16666666666666666,0.8095238095238095
2017-04-07,0.6899871989121924,0.2,0.7
2017-04-10,0.7389009805984041,0.16666666666666666,0.7333333333333333
2017-04-11,0.704554877339339,0.125,0.8214285714285714
2017-04-12,0.7230893533792305,0.14285714285714285,0.6944444444444444
2017-04-13,0.7683807489583496,0.16666666666666666,0.6111111111111112
2017-04-15,0.7019493727641531,0.14285714285714285,0.8095238095238095
2017-04-16,0.6937737627310463,0.14285714285714285,0.8095238095238095
2017-04-19,0.7031738091515811,0.14285714285714285,0.7142857142857143
2017-04-21,0.7139682311883773,0.14285714285714285,0.6944444444444444
2017-04-22,0.6748323117709937,0.125,0.7857142857142857
2017-04-24,0.700862836007313,0.16666666666666666,0.7619047619047619
